Date;Description;Distance (km);Time;Time (seconds);Speed (km/h);Best 250m (km/h);Best 500m (km/h);Best 1000m (km/h);Best 5km (km/h);Best 10km (km/h);Best 20km (km/h);Best 50km (km/h);Best 100km (km/h);Best 30 min (km/h);Best 1 h (km/h);Best 2 h (km/h);Best 3 h (km/h);Best 4 h (km/h);Best 5 h (km/h);Max gradient for 250 m (%);Max gradient for 500 m (%);Max gradient for 1000 m (%);Max gradient for 5 km (%);Max gradient for 10 km (%);Max gradient for 20 km (%)
jeu. 24 mars 2022 - 18:11;Retour boulot;5,32;19m 32s;1172;16,35;25,71;23,08;21,82;16,93;;;;;;;;;;;5,04;2,64;2,22;0,63;;
jeu. 24 mars 2022 - 07:30;Aller boulot;5,24;15m 40s;940;20,05;28,13;26,47;24,16;21,05;;;;;;;;;;;3,20;2,32;1,88;0,44;;
mer. 23 mars 2022 - 22:50;Sortie à vélo nocturne;8,92;25m 49s;1549;20,73;31,03;29,03;27,48;22,81;;;;;;;;;;;7,36;5,80;5,46;1,96;;
mer. 23 mars 2022 - 19:17;Sortie à vélo le soir;9,39;24m 42s;1482;22,81;34,62;30,51;27,69;24,93;;;;;;;;;;;2,56;2,16;1,42;0,36;;
mer. 23 mars 2022 - 17:47;Retour boulot;5,32;15m 49s;949;20,19;29,03;28,13;27,07;21,45;;;;;;;;;;;4,16;2,56;1,94;0,88;;
mer. 23 mars 2022 - 07:53;Aller boulot;5,27;15m 47s;947;20,02;33,33;31,58;29,75;22,25;;;;;;;;;;;2,80;1,56;1,08;;;
mar. 22 mars 2022 - 17:55;Retour boulot;6,45;18m 41s;1121;20,71;31,03;29,51;29,27;22,84;;;;;;;;;;;5,52;5,08;3,72;0,89;;
mar. 22 mars 2022 - 07:41;Aller boulot;5,24;13m 45s;825;22,85;33,33;31,03;28,80;24,19;;;;;;;;;;;2,56;2,16;1,78;0,44;;
lun. 21 mars 2022 - 17:52;Retour boulot;5,24;14m 18s;858;22,00;30,00;29,51;27,48;23,41;;;;;;;;;;;2,72;2,32;2,18;0,60;;
lun. 21 mars 2022 - 12:47;Sortie à vélo le midi;5,26;13m 51s;831;22,77;32,14;29,03;27,07;24,59;;;;;;;;;;;3,76;2,32;0,84;0,08;;
lun. 21 mars 2022 - 11:55;Sortie à vélo le midi;5,25;13m 40s;820;23,04;30,00;29,51;29,03;24,26;;;;;;;;;;;2,80;2,08;1,96;0,20;;
lun. 21 mars 2022 - 07:40;Aller boulot;4,99;15m 10s;910;19,76;29,03;27,27;24,66;;;;;;;;;;;;2,88;1,68;1,08;;;
ven. 18 mars 2022 - 13:07;Retour boulot;5,27;21m 02s;1262;15,02;24,32;23,08;21,43;15,82;;;;;;;;;;;4,96;3,40;2,64;0,63;;
ven. 18 mars 2022 - 07:34;Aller boulot;5,23;15m 04s;904;20,83;33,33;30,51;29,03;23,11;;;;;;;;;;;2,80;2,36;1,76;0,46;;
jeu. 17 mars 2022 - 19:01;Retour boulot;4,06;19m 53s;1193;12,25;25,00;22,78;20,69;;;;;;;;;;;;5,12;4,04;2,96;;;
jeu. 17 mars 2022 - 18:03;Retour boulot;1,41;05m 37s;337;15,07;28,13;24,00;19,46;;;;;;;;;;;;6,08;2,72;2,26;;;
jeu. 17 mars 2022 - 07:28;Aller boulot;6,68;19m 43s;1183;20,34;31,03;30,00;29,03;25,64;;;;;;;;;;;3,84;2,48;2,04;0,50;;
mer. 16 mars 2022 - 18:06;Retour boulot;5,27;15m 59s;959;19,78;28,13;26,87;25,71;20,86;;;;;;;;;;;3,68;1,76;1,42;0,05;;
mer. 16 mars 2022 - 08:01;Aller boulot;5,23;13m 35s;815;23,09;32,14;30,51;28,35;24,29;;;;;;;;;;;2,16;1,64;1,16;0,04;;
mar. 15 mars 2022 - 17:32;Retour boulot;5,26;14m 12s;852;22,24;33,33;31,58;30,77;23,81;;;;;;;;;;;3,28;2,44;1,78;0,39;;
mar. 15 mars 2022 - 07:40;Aller boulot;6,17;17m 52s;1072;20,71;34,62;32,73;29,75;22,73;;;;;;;;;;;5,04;3,48;1,32;0,08;;
lun. 14 mars 2022 - 18:00;Retour boulot;5,30;15m 39s;939;20,33;30,00;29,51;29,03;21,61;;;;;;;;;;;3,20;2,64;2,30;0,62;;
lun. 14 mars 2022 - 07:48;Aller boulot;5,27;16m 31s;991;19,14;29,03;28,13;25,17;21,30;;;;;;;;;;;2,96;2,24;1,62;0,30;;
sam. 12 mars 2022 - 14:24;Sortie à vélo l'après-midi;52,83;03h 48m 09s;13689;13,89;37,50;33,33;32,14;25,53;23,76;18,64;13,75;;22,15;19,11;15,57;13,68;;;11,04;7,64;3,86;1,13;0,55;0,25
jeu. 10 mars 2022 - 17:56;Retour boulot;5,46;25m 49s;1549;12,70;29,03;26,47;20,34;13,33;;;;;;;;;;;3,68;2,68;1,96;0,74;;
jeu. 10 mars 2022 - 07:30;Aller boulot boulot;5,25;15m 27s;927;20,39;27,27;26,09;24,00;21,77;;;;;;;;;;;2,80;1,88;1,48;0,30;;
mer. 09 mars 2022 - 17:52;Retour boulot;5,33;13m 51s;831;23,10;33,33;31,58;31,03;24,59;;;;;;;;;;;3,04;2,08;1,52;0,08;;
mer. 09 mars 2022 - 07:31;Aller boulot;5,18;17m 00s;1020;18,29;25,71;25,00;23,84;21,84;;;;;;;;;;;4,56;2,36;1,96;0,63;;
mar. 08 mars 2022 - 17:58;Retour boulot;5,45;27m 55s;1675;11,72;32,14;30,00;28,35;23,38;;;;;;;;;;;2,80;2,20;1,88;;;
mar. 08 mars 2022 - 07:33;Aller boulot;5,26;15m 28s;928;20,40;28,13;26,87;25,00;21,95;;;;;;;;;;;3,04;2,52;2,08;0,29;;
lun. 07 mars 2022 - 17:45;Retour boulot;5,36;17m 50s;1070;18,04;26,47;26,09;25,00;20,74;;;;;;;;;;;4,32;3,56;2,66;0,80;;
lun. 07 mars 2022 - 07:41;Retour boulot;5,26;15m 04s;904;20,93;26,47;25,35;23,68;22,06;;;;;;;;;;;4,64;2,40;1,90;0,60;;
sam. 05 mars 2022 - 14:01;Sortie à vélo l'après-midi;40,98;03h 00m 15s;10815;13,64;50,00;45,00;33,33;18,67;16,07;13,94;;;17,03;14,75;13,82;13,66;;;10,80;7,52;4,30;1,08;0,44;0,22
ven. 04 mars 2022 - 15:50;Sortie à vélo l'après-midi;12,34;01h 22m 50s;4970;8,94;31,03;29,03;26,47;22,93;8,08;;;;5,68;5,68;;;;;4,96;2,80;2,70;1,06;0,09;
ven. 04 mars 2022 - 13:58;Sortie à vélo l'après-midi;5,53;27m 09s;1629;12,23;28,13;27,27;25,53;12,30;;;;;;;;;;;10,80;5,88;2,14;0,12;;
ven. 04 mars 2022 - 12:20;Sortie à vélo le midi;2,52;09m 24s;564;16,06;28,13;24,32;21,56;;;;;;;;;;;;7,92;7,48;4,56;;;
ven. 04 mars 2022 - 09:55;Vélo du matin;6,34;17m 58s;1078;21,16;29,03;28,13;24,16;22,39;;;;;;;;;;;3,20;2,48;1,56;0,46;;
jeu. 03 mars 2022 - 18:17;Retour boulot;5,30;18m 21s;1101;17,33;33,33;30,51;27,07;19,40;;;;;;;;;;;6,00;2,04;1,60;;;
jeu. 03 mars 2022 - 07:42;Aller boulot;5,25;17m 11s;1031;18,34;25,71;23,68;21,95;19,57;;;;;;;;;;;2,64;2,12;1,52;0,18;;
mer. 02 mars 2022 - 18:09;Retour boulot;5,25;17m 05s;1025;18,42;31,03;29,51;27,91;21,40;;;;;;;;;;;7,20;2,76;2,08;0,44;;
mer. 02 mars 2022 - 07:32;Aller boulot;5,23;14m 55s;895;21,05;31,03;30,51;27,07;22,53;;;;;;;;;;;2,64;1,52;1,22;;;
mar. 01 mars 2022 - 18:22;Retour boulot;5,43;23m 15s;1395;14,01;32,14;29,03;25,35;14,45;;;;;;;;;;;2,56;2,20;1,54;0,54;;
mar. 01 mars 2022 - 07:31;Aller boulot;5,26;15m 44s;944;20,05;26,47;25,71;24,66;21,33;;;;;;;;;;;2,40;1,96;1,42;0,21;;
lun. 28 février 2022 - 17:50;Retour boulot;4,57;16m 43s;1003;16,39;30,00;29,51;27,69;;;;;;;;;;;;4,08;2,56;1,76;;;
lun. 28 février 2022 - 07:34;Aller boulot;5,37;17m 54s;1074;18,00;26,47;24,66;22,50;20,04;;;;;;;;;;;4,40;2,40;1,72;0,50;;
ven. 25 février 2022 - 17:43;Retour boulot;7,44;29m 14s;1754;15,27;29,03;27,69;26,47;21,38;;;;;;;;;;;8,96;4,72;2,40;0,48;;
ven. 25 février 2022 - 09:49;Aller boulot;6,58;19m 21s;1161;20,41;28,13;26,87;25,17;21,03;;;;;;;;;;;2,80;2,20;1,48;0,17;;
jeu. 24 février 2022 - 18:11;Retour boulot;5,23;14m 18s;858;21,93;33,33;31,58;30,77;23,20;;;;;;;;;;;4,96;3,32;2,70;0,24;;
jeu. 24 février 2022 - 07:31;Aller boulot;5,27;20m 51s;1251;15,16;26,47;25,71;24,32;21,58;;;;;;;;;;;3,44;2,20;1,64;0,06;;
mer. 23 février 2022 - 13:08;Retour boulot;4,75;13m 40s;820;20,84;36,00;34,62;32,43;;;;;;;;;;;;6,16;4,28;3,10;;;
mer. 23 février 2022 - 07:30;Aller boulot;5,29;14m 53s;893;21,31;29,03;27,27;25,17;22,67;;;;;;;;;;;3,12;1,72;1,06;;;
mar. 22 février 2022 - 18:07;Retour boulot;5,19;13m 58s;838;22,29;36,00;33,96;32,73;23,65;;;;;;;;;;;3,68;2,76;2,34;0,12;;
mar. 22 février 2022 - 07:31;Aller boulot;5,26;16m 33s;993;19,07;25,71;24,32;22,50;20,32;;;;;;;;;;;2,64;2,12;1,64;0,34;;
lun. 21 février 2022 - 18:03;Retour boulot;6,54;01h 13m 54s;4434;5,31;42,86;34,62;25,71;15,79;;;;;11,07;6,29;;;;;4,40;3,16;2,48;0,64;;
lun. 21 février 2022 - 07:32;Vélo du matin;4,96;17m 46s;1066;16,75;26,47;25,71;22,93;;;;;;;;;;;;2,72;2,00;1,36;;;
ven. 18 février 2022 - 17:49;Retour boulot;5,40;13m 43s;823;23,64;32,14;31,58;30,77;25,21;;;;;;;;;;;5,12;3,68;2,70;0,72;;
ven. 18 février 2022 - 08:12;Aller boulot;5,21;18m 47s;1127;16,63;27,27;24,66;22,09;17,65;;;;;;;;;;;3,76;2,68;1,10;0,09;;
mer. 16 février 2022 - 16:08;Retour boulot;5,25;14m 42s;882;21,43;32,14;30,51;29,27;22,96;;;;;;;;;;;3,04;2,24;1,66;0,24;;
mer. 16 février 2022 - 08:07;Aller boulot;5,26;15m 25s;925;20,48;29,03;28,13;26,67;21,51;;;;;;;;;;;4,32;3,16;1,28;0,19;;
mar. 15 février 2022 - 17:41;Retour boulot;5,29;15m 55s;955;19,95;32,14;30,51;29,03;21,92;;;;;;;;;;;4,08;2,68;2,10;;;
mar. 15 février 2022 - 12:16;Sortie à vélo le midi;9,86;01h 39m 34s;5974;5,94;34,62;31,03;25,90;3,82;;;;;9,85;4,93;;;;;4,80;3,60;2,82;1,01;;
mar. 15 février 2022 - 07:54;Aller boulot;5,27;15m 09s;909;20,86;33,33;31,58;30,00;23,35;;;;;;;;;;;2,64;2,20;1,74;0,08;;
lun. 14 février 2022 - 18:20;Retour boulot;5,26;16m 31s;991;19,12;32,14;31,03;30,00;23,05;;;;;;;;;;;3,28;2,60;2,30;0,63;;
lun. 14 février 2022 - 07:59;Aller boulot;4,86;16m 03s;963;18,16;28,13;25,71;24,49;;;;;;;;;;;;2,96;1,60;1,20;;;
jeu. 10 février 2022 - 18:02;Retour boulot;3,01;09m 23s;563;19,24;25,71;25,00;24,49;;;;;;;;;;;;3,20;3,00;2,50;;;
jeu. 10 février 2022 - 07:30;Aller boulot;5,25;16m 31s;991;19,05;27,27;26,09;23,84;20,39;;;;;;;;;;;2,80;1,84;1,12;;;
mer. 09 février 2022 - 17:57;Retour boulot;5,42;25m 41s;1541;12,67;27,27;23,68;20,93;12,99;;;;;;;;;;;3,12;2,56;1,62;0,63;;
mer. 09 février 2022 - 07:31;Aller boulot;5,28;17m 59s;1079;17,60;25,00;23,68;22,50;20,59;;;;;;;;;;;2,56;2,04;1,60;;;
mar. 08 février 2022 - 17:52;Retour boulot;5,29;16m 20s;980;19,45;29,03;26,87;25,71;21,10;;;;;;;;;;;3,36;2,84;2,34;0,63;;
mar. 08 février 2022 - 07:31;Aller boulot;5,30;17m 58s;1078;17,70;26,47;25,00;23,23;20,81;;;;;;;;;;;2,80;1,68;1,18;;;
lun. 07 février 2022 - 18:07;Retour boulot;5,34;19m 45s;1185;16,22;33,33;31,58;27,48;17,49;;;;;;;;;;;3,28;2,20;1,62;0,51;;
lun. 07 février 2022 - 08:04;Aller boulot;5,29;14m 47s;887;21,45;34,62;33,33;29,75;22,96;;;;;;;;;;;2,64;1,92;1,54;0,03;;
ven. 04 février 2022 - 17:35;Retour boulot;5,39;15m 49s;949;20,43;34,62;32,14;30,25;21,90;;;;;;;;;;;3,84;2,44;1,90;0,28;;
ven. 04 février 2022 - 09:43;Aller boulot;6,44;20m 12s;1212;19,12;26,47;24,66;22,50;20,32;;;;;;;;;;;3,92;2,44;1,98;0,27;;
jeu. 03 février 2022 - 17:56;Retour boulot;5,62;19m 40s;1180;17,14;33,33;31,58;31,03;17,54;;;;;;;;;;;3,04;2,20;1,60;0,40;;
jeu. 03 février 2022 - 07:31;Aller boulot;5,32;17m 12s;1032;18,55;28,13;26,09;24,16;19,65;;;;;;;;;;;3,92;3,60;3,14;0,88;;
mer. 02 février 2022 - 18:38;Retour boulot;5,28;14m 38s;878;21,66;39,13;36,73;31,86;23,17;;;;;;;;;;;3,20;2,36;2,20;0,36;;
mer. 02 février 2022 - 07:33;Aller boulot;5,25;15m 49s;949;19,91;30,00;26,87;24,49;21,33;;;;;;;;;;;3,04;2,36;1,34;0,21;;
mar. 01 février 2022 - 18:22;Retour boulot;5,29;14m 46s;886;21,49;31,03;31,03;29,27;22,81;;;;;;;;;;;3,04;2,52;2,20;0,44;;
mar. 01 février 2022 - 07:32;Aller boulot;5,25;15m 54s;954;19,81;25,71;24,66;23,53;20,93;;;;;;;;;;;2,96;1,92;1,20;;;
lun. 31 janvier 2022 - 17:47;Retour boulot;5,46;19m 33s;1173;16,75;28,13;26,09;25,90;18,33;;;;;;;;;;;3,76;2,60;2,00;0,52;;
lun. 31 janvier 2022 - 11:57;Sortie à vélo le midi;2,82;11m 43s;703;14,47;34,62;31,58;22,93;;;;;;;;;;;;2,96;2,76;2,06;;;
lun. 31 janvier 2022 - 07:45;Aller boulot;5,28;16m 27s;987;19,27;29,03;27,69;25,90;20,71;;;;;;;;;;;3,12;2,24;1,56;0,36;;
dim. 30 janvier 2022 - 10:25;Vélo du matin;30,76;02h 45m 10s;9910;11,17;40,91;37,50;33,33;24,56;13,29;12,77;;;14,27;13,28;11,79;;;;5,76;4,40;2,26;0,60;0,41;0,19
ven. 28 janvier 2022 - 17:24;Retour boulot;5,35;18m 50s;1130;17,04;31,03;29,51;27,91;18,02;;;;;;;;;;;4,24;3,56;2,24;0,31;;
ven. 28 janvier 2022 - 09:37;Aller boulot;6,49;18m 30s;1110;21,05;32,14;29,51;26,28;23,17;;;;;;;;;;;2,56;2,04;1,24;0,01;;
jeu. 27 janvier 2022 - 17:57;Retour boulot;5,30;17m 08s;1028;18,56;33,33;31,58;30,77;20,43;;;;;;;;;;;3,68;3,12;1,88;0,24;;
jeu. 27 janvier 2022 - 07:32;Aller boulot;5,26;16m 49s;1009;18,78;28,13;26,47;24,66;22,06;;;;;;;;;;;3,60;1,64;1,24;0,25;;
mer. 26 janvier 2022 - 18:07;Retour boulot;5,38;17m 34s;1054;18,38;31,03;30,51;29,51;19,29;;;;;;;;;;;3,84;2,96;1,84;0,27;;
mer. 26 janvier 2022 - 07:31;Aller boulot;5,24;15m 38s;938;20,12;29,03;28,13;25,71;22,87;;;;;;;;;;;2,56;1,76;1,44;0,23;;
mar. 25 janvier 2022 - 17:38;Retour boulot;5,25;14m 05s;845;22,38;31,03;30,51;29,75;23,87;;;;;;;;;;;3,12;2,72;2,48;0,77;;
mar. 25 janvier 2022 - 07:31;Aller boulot;5,25;15m 34s;934;20,24;29,03;29,03;25,90;21,71;;;;;;;;;;;2,88;1,68;1,24;;;
lun. 24 janvier 2022 - 18:08;Retour boulot;5,41;23m 54s;1434;13,58;33,33;29,51;26,28;14,23;;;;;;;;;;;3,92;2,56;2,02;0,46;;
lun. 24 janvier 2022 - 07:32;Aller boulot;5,43;21m 34s;1294;15,10;31,03;28,57;26,28;16,10;;;;;;;;;;;2,64;2,00;1,62;0,18;;
jeu. 20 janvier 2022 - 18:13;Retour boulot;5,27;15m 36s;936;20,28;27,27;26,87;25,90;21,63;;;;;;;;;;;3,12;2,84;2,30;0,68;;
jeu. 20 janvier 2022 - 07:33;Aller boulot;5,25;16m 30s;990;19,08;29,03;27,69;25,00;21,15;;;;;;;;;;;3,04;2,24;1,84;0,39;;
jeu. 13 janvier 2022 - 18:09;Retour boulot;5,26;15m 39s;939;20,17;32,14;31,03;29,03;21,48;;;;;;;;;;;3,68;2,80;2,18;0,71;;
jeu. 13 janvier 2022 - 07:57;Aller boulot;5,25;14m 30s;870;21,73;33,33;31,03;27,48;23,11;;;;;;;;;;;4,08;2,24;1,62;;;
mer. 12 janvier 2022 - 17:52;Retour boulot;5,30;14m 56s;896;21,28;29,03;28,57;26,47;22,50;;;;;;;;;;;4,16;2,36;1,88;0,30;;
mer. 12 janvier 2022 - 07:32;Aller boulot;5,25;14m 00s;840;22,49;34,62;31,58;28,35;23,90;;;;;;;;;;;2,56;1,44;1,04;;;
mar. 11 janvier 2022 - 18:38;Retour boulot;5,36;14m 41s;881;21,89;34,62;30,51;29,03;23,72;;;;;;;;;;;3,28;2,28;2,14;0,50;;
mar. 11 janvier 2022 - 08:35;Vélo du matin;3,82;15m 15s;915;15,04;28,13;27,69;25,71;;;;;;;;;;;;3,36;2,44;2,04;;;
mar. 11 janvier 2022 - 07:32;Aller boulot;5,25;15m 29s;929;20,35;27,27;25,71;24,00;21,51;;;;;;;;;;;2,72;1,60;1,26;0,08;;
lun. 10 janvier 2022 - 17:59;Retour boulot;5,72;24m 29s;1469;14,01;25,71;24,32;22,93;16,03;;;;;;;;;;;4,32;3,36;1,42;0,50;;
lun. 10 janvier 2022 - 07:29;Aller boulot;5,01;14m 26s;866;20,84;33,33;31,03;27,48;22,90;;;;;;;;;;;1,76;1,36;1,02;0,07;;
ven. 07 janvier 2022 - 13:15;Sortie à vélo l'après-midi;4,07;11m 13s;673;21,78;34,62;32,73;30,77;;;;;;;;;;;;2,88;2,12;1,16;;;
ven. 07 janvier 2022 - 12:23;Sortie à vélo le midi;4,03;11m 45s;705;20,59;28,13;27,27;24,66;;;;;;;;;;;;2,88;2,16;1,52;;;
jeu. 06 janvier 2022 - 18:02;Retour boulot;5,32;20m 06s;1206;15,89;29,03;28,13;26,09;16,62;;;;;;;;;;;3,92;2,36;2,14;0,52;;
jeu. 06 janvier 2022 - 07:32;Aller boulot;5,27;16m 06s;966;19,64;29,03;28,13;25,53;21,98;;;;;;;;;;;2,72;2,20;1,64;0,27;;
mer. 05 janvier 2022 - 18:47;Retour boulot;5,33;15m 18s;918;20,89;34,62;32,14;27,91;22,25;;;;;;;;;;;3,04;2,68;2,38;0,69;;
mer. 05 janvier 2022 - 07:31;Aller boulot;5,30;15m 57s;957;19,93;29,03;27,27;25,00;21,15;;;;;;;;;;;2,56;1,88;1,30;0,19;;
mar. 04 janvier 2022 - 18:04;Retour boulot;5,29;16m 08s;968;19,67;29,03;28,13;27,07;21,69;;;;;;;;;;;3,04;2,68;2,26;0,40;;
mar. 04 janvier 2022 - 07:33;Aller boulot;5,28;16m 46s;1006;18,88;26,47;25,35;22,78;19,98;;;;;;;;;;;4,24;2,32;1,48;0,14;;
lun. 03 janvier 2022 - 18:00;Retour boulot;5,29;16m 51s;1011;18,85;32,14;30,51;28,35;21,77;;;;;;;;;;;3,36;2,00;1,52;0,12;;
lun. 03 janvier 2022 - 07:33;Aller boulot;5,27;16m 46s;1006;18,87;26,47;25,35;22,78;19,96;;;;;;;;;;;2,84;1,66;1,03;;;
;;=SOMME($C2:$C336);;=SOMME($E2:$E336);=MAX($F2:$F336);=MAX($G2:$G336);=MAX($H2:$H336);=MAX($I2:$I336);=MAX($J2:$J336);=MAX($K2:$K336);=MAX($L2:$L336);=MAX($M2:$M336);=MAX($N2:$N336);=MAX($O2:$O336);=MAX($P2:$P336);=MAX($Q2:$Q336);=MAX($R2:$R336);=MAX($S2:$S336);=MAX($T2:$T336);=MAX($U2:$U336);=MAX($V2:$V336);=MAX($W2:$W336);=MAX($X2:$X336);=MAX($Y2:$Y336);=MAX($Z2:$Z336)
